recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, delay, effect_size_ph, hazard_trt, target_median_trt, target_hr, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 243.5, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 0, 0.5, 0.000487102594301113, 1423.00038774062, 0.77002789980949, 0, 1423.00038774062, 1095.75, 174.737704188348, 172.47091664017, 0.97494214077158, 0.77002789980949, 334.602575653623, 326.125035191387, 0.952893258974965, 0.77002789980949, 0.914884810967635, 0.890898718140339, 0.837014217339286, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 0, 0.5, 0.000487102594301113, 1423.00038774062, 0.77002789980949, 0, 1423.00038774062, 1095.75, 174.737704188348, 172.47091664017, 0.97494214077158, 0.77002789980949, 334.602575653623, 326.125035191387, 0.952893258974965, 0.77002789980949, 0.914884810967635, 0.890898718140339, 0.837014217339286, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 0, 0.5, 0.000516656936342638, 1341.6004543879, 0.816748381693065, 0, 1341.6004543879, 1095.75, 174.273961897321, 172.47091664017, 0.980046270865674, 0.816748381693065, 332.856322190722, 326.125035191387, 0.962437927764581, 0.816748381693065, 0.909960148761837, 0.890898718140339, 0.828027472334664, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 0, 0.5, 0.000516656936342638, 1341.6004543879, 0.816748381693065, 0, 1341.6004543879, 1095.75, 174.273961897321, 172.47091664017, 0.980046270865674, 0.816748381693065, 332.856322190722, 326.125035191387, 0.962437927764581, 0.816748381693065, 0.909960148761837, 0.890898718140339, 0.828027472334664, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 0, 0.5, 0.000548215121054345, 1264.37078062871, 0.866636604378929, 0, 1264.37078062871, 1095.75, 173.780601164577, 172.47091664017, 0.985480109814397, 0.866636604378929, 331.005271595486, 326.125035191387, 0.97263029878274, 0.866636604378929, 0.904730846695665, 0.890898718140339, 0.818537904962654, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 0, 0.5, 0.000548215121054345, 1264.37078062871, 0.866636604378929, 0, 1264.37078062871, 1095.75, 173.780601164577, 172.47091664017, 0.985480109814397, 0.866636604378929, 331.005271595486, 326.125035191387, 0.97263029878274, 0.866636604378929, 0.904730846695665, 0.890898718140339, 0.818537904962654, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 0, 0.5, 0.000562805234495773, 1231.59334362081, 0.889701138509371, 0, 1231.59334362081, 1095.75, 173.553143217596, 172.47091664017, 0.987989674061669, 0.889701138509371, 330.154202455095, 326.125035191387, 0.977347509611476, 0.889701138509371, 0.902323382533942, 0.890898718140339, 0.814187486667495, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 0, 0.5, 0.000562805234495773, 1231.59334362081, 0.889701138509371, 0, 1231.59334362081, 1095.75, 173.553143217596, 172.47091664017, 0.987989674061669, 0.889701138509371, 330.154202455095, 326.125035191387, 0.977347509611476, 0.889701138509371, 0.902323382533942, 0.890898718140339, 0.814187486667495, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.5, 0.00146130778290334, 474.333462580207, 0.77002789980949, 0, 474.333462580207, 365.25, 160.286839454832, 154.338430815216, 0.933442457094244, 0.77002789980949, 283.029948002611, 263.472181842347, 0.887475759215361, 0.77002789980949, 0.765771594007676, 0.707106781186548, 0.586406134189057, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.5, 0.00146130778290334, 474.333462580207, 0.77002789980949, 0, 474.333462580207, 365.25, 160.286839454832, 154.338430815216, 0.933442457094244, 0.77002789980949, 283.029948002611, 263.472181842347, 0.887475759215361, 0.77002789980949, 0.765771594007676, 0.707106781186548, 0.586406134189057, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 0, 0.5, 0.00154997080902792, 447.200151462634, 0.816748381693065, 0, 447.200151462634, 365.25, 159.053316784769, 154.338430815216, 0.946867646091746, 0.816748381693065, 278.895537792146, 263.472181842347, 0.909956925353449, 0.816748381693065, 0.753472001904538, 0.707106781186548, 0.567720057654032, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 0, 0.5, 0.00154997080902792, 447.200151462634, 0.816748381693065, 0, 447.200151462634, 365.25, 159.053316784769, 154.338430815216, 0.946867646091746, 0.816748381693065, 278.895537792146, 263.472181842347, 0.909956925353449, 0.816748381693065, 0.753472001904538, 0.707106781186548, 0.567720057654032, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.5, 0.00164464536316304, 421.456926876237, 0.866636604378929, 0, 421.456926876236, 365.25, 157.750426931963, 154.338430815216, 0.961241591665484, 0.866636604378929, 274.573529682126, 263.472181842347, 0.934165021174527, 0.866636604378929, 0.740556491809357, 0.707106781186548, 0.548423917560983, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.5, 0.00164464536316304, 421.456926876237, 0.866636604378929, 0, 421.456926876236, 365.25, 157.750426931963, 154.338430815216, 0.961241591665484, 0.866636604378929, 274.573529682126, 263.472181842347, 0.934165021174527, 0.866636604378929, 0.740556491809357, 0.707106781186548, 0.548423917560983, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 0, 0.5, 0.00168841570348732, 410.531114540271, 0.889701138509371, 0, 410.531114540271, 365.25, 157.152999978225, 154.338430815216, 0.967906059069787, 0.889701138509371, 272.607086901396, 263.472181842347, 0.945431862248774, 0.889701138509371, 0.734660406986623, 0.707106781186548, 0.539725913593751, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 0, 0.5, 0.00168841570348732, 410.531114540271, 0.889701138509371, 0, 410.531114540271, 365.25, 157.152999978225, 154.338430815216, 0.967906059069787, 0.889701138509371, 272.607086901396, 263.472181842347, 0.945431862248774, 0.889701138509371, 0.734660406986623, 0.707106781186548, 0.539725913593751, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.5, 0.00292261556580668, 237.166731290103, 0.77002789980949, 0, 237.166731290103, 182.625, 141.514974001306, 131.736090921173, 0.887475759215361, 0.77002789980949, 224.500222835276, 197.60413638176, 0.832159905630967, 0.77002789980949, 0.586406134189057, 0.5, 0.343872154214554, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.5, 0.00292261556580668, 237.166731290103, 0.77002789980949, 0, 237.166731290103, 182.625, 141.514974001306, 131.736090921173, 0.887475759215361, 0.77002789980949, 224.500222835276, 197.60413638176, 0.832159905630967, 0.77002789980949, 0.586406134189057, 0.5, 0.343872154214554, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 0, 0.5, 0.00309994161805583, 223.600075731317, 0.816748381693065, 0, 223.600075731317, 182.625, 139.447768896073, 131.736090921173, 0.909956925353449, 0.816748381693065, 218.615064293478, 197.60413638176, 0.865454991590878, 0.816748381693065, 0.567720057654032, 0.5, 0.322306063862697, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 0, 0.5, 0.00309994161805583, 223.600075731317, 0.816748381693065, 0, 223.600075731317, 182.625, 139.447768896073, 131.736090921173, 0.909956925353449, 0.816748381693065, 218.615064293478, 197.60413638176, 0.865454991590878, 0.816748381693065, 0.567720057654032, 0.5, 0.322306063862697, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.5, 0.00328929072632607, 210.728463438118, 0.866636604378929, 0, 210.728463438118, 182.625, 137.286764841063, 131.736090921173, 0.934165021174527, 0.866636604378929, 212.578110244472, 197.60413638176, 0.901479262876935, 0.866636604378929, 0.548423917560983, 0.5, 0.300768793352936, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.5, 0.00328929072632607, 210.728463438118, 0.866636604378929, 0, 210.728463438118, 182.625, 137.286764841063, 131.736090921173, 0.934165021174527, 0.866636604378929, 212.578110244472, 197.60413638176, 0.901479262876935, 0.866636604378929, 0.548423917560983, 0.5, 0.300768793352936, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 0, 0.5, 0.00337683140697464, 205.265557270136, 0.889701138509371, 0, 205.265557270136, 182.625, 136.303543450698, 131.736090921173, 0.945431862248774, 0.889701138509371, 209.870097965691, 197.60413638176, 0.918293100272602, 0.889701138509371, 0.539725913593751, 0.5, 0.291304061804609, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 0, 0.5, 0.00337683140697464, 205.265557270136, 0.889701138509371, 0, 205.265557270136, 182.625, 136.303543450698, 131.736090921173, 0.945431862248774, 0.889701138509371, 209.870097965691, 197.60413638176, 0.918293100272602, 0.889701138509371, 0.539725913593751, 0.5, 0.291304061804609, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 0, 0.5, 0.000487102594301113, 1423.00038774062, 0.77002789980949, 6.12579803708743e-05, 1423.00038774062, 1095.75, 174.737704188348, 172.47091664017, 0.97494214077158, 0.77002789980949, 334.602575653623, 326.125035191387, 0.952893258974965, 0.77002789980949, 0.914884810967635, 0.890898718140339, 0.837014217339286, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 0, 0.5, 0.000487102594301113, 1423.00038774062, 0.77002789980949, 6.12579803708743e-05, 1423.00038774062, 1095.75, 174.737704188348, 172.47091664017, 0.97494214077158, 0.77002789980949, 334.602575653623, 326.125035191387, 0.952893258974965, 0.77002789980949, 0.914884810967635, 0.890898718140339, 0.837014217339286, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 0, 0.5, 0.000516656936342638, 1341.6004543879, 0.816748381693065, 6.32612057237449e-05, 1341.6004543879, 1095.75, 174.273961897321, 172.47091664017, 0.980046270865674, 0.816748381693065, 332.856322190722, 326.125035191387, 0.962437927764581, 0.816748381693065, 0.909960148761837, 0.890898718140339, 0.828027472334664, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 0, 0.5, 0.000516656936342638, 1341.6004543879, 0.816748381693065, 6.32612057237449e-05, 1341.6004543879, 1095.75, 174.273961897321, 172.47091664017, 0.980046270865674, 0.816748381693065, 332.856322190722, 326.125035191387, 0.962437927764581, 0.816748381693065, 0.909960148761837, 0.890898718140339, 0.828027472334664, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 0, 0.5, 0.000548215121054345, 1264.37078062871, 0.866636604378929, 6.52981027466707e-05, 1264.37078062871, 1095.75, 173.780601164577, 172.47091664017, 0.985480109814397, 0.866636604378929, 331.005271595486, 326.125035191387, 0.97263029878274, 0.866636604378929, 0.904730846695665, 0.890898718140339, 0.818537904962654, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 0, 0.5, 0.000548215121054345, 1264.37078062871, 0.866636604378929, 6.52981027466707e-05, 1264.37078062871, 1095.75, 173.780601164577, 172.47091664017, 0.985480109814397, 0.866636604378929, 331.005271595486, 326.125035191387, 0.97263029878274, 0.866636604378929, 0.904730846695665, 0.890898718140339, 0.818537904962654, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 0, 0.5, 0.000562805234495773, 1231.59334362081, 0.889701138509371, 6.62064831043338e-05, 1231.59334362081, 1095.75, 173.553143217596, 172.47091664017, 0.987989674061669, 0.889701138509371, 330.154202455095, 326.125035191387, 0.977347509611476, 0.889701138509371, 0.902323382533942, 0.890898718140339, 0.814187486667495, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 0, 0.5, 0.000562805234495773, 1231.59334362081, 0.889701138509371, 6.62064831043338e-05, 1231.59334362081, 1095.75, 173.553143217596, 172.47091664017, 0.987989674061669, 0.889701138509371, 330.154202455095, 326.125035191387, 0.977347509611476, 0.889701138509371, 0.902323382533942, 0.890898718140339, 0.814187486667495, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 0, 0.5, 0.00146130778290334, 474.333462580207, 0.77002789980949, 0.000183773941112623, 474.333462580207, 365.25, 160.286839454832, 154.338430815216, 0.933442457094244, 0.77002789980949, 283.029948002611, 263.472181842347, 0.887475759215361, 0.77002789980949, 0.765771594007676, 0.707106781186548, 0.586406134189057, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 0, 0.5, 0.00146130778290334, 474.333462580207, 0.77002789980949, 0.000183773941112623, 474.333462580207, 365.25, 160.286839454832, 154.338430815216, 0.933442457094244, 0.77002789980949, 283.029948002611, 263.472181842347, 0.887475759215361, 0.77002789980949, 0.765771594007676, 0.707106781186548, 0.586406134189057, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 0, 0.5, 0.00154997080902792, 447.200151462634, 0.816748381693065, 0.000189783617171235, 447.200151462634, 365.25, 159.053316784769, 154.338430815216, 0.946867646091746, 0.816748381693065, 278.895537792146, 263.472181842347, 0.909956925353449, 0.816748381693065, 0.753472001904538, 0.707106781186548, 0.567720057654032, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 0, 0.5, 0.00154997080902792, 447.200151462634, 0.816748381693065, 0.000189783617171235, 447.200151462634, 365.25, 159.053316784769, 154.338430815216, 0.946867646091746, 0.816748381693065, 278.895537792146, 263.472181842347, 0.909956925353449, 0.816748381693065, 0.753472001904538, 0.707106781186548, 0.567720057654032, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 0, 0.5, 0.00164464536316304, 421.456926876237, 0.866636604378929, 0.000195894308240012, 421.456926876236, 365.25, 157.750426931963, 154.338430815216, 0.961241591665484, 0.866636604378929, 274.573529682126, 263.472181842347, 0.934165021174527, 0.866636604378929, 0.740556491809357, 0.707106781186548, 0.548423917560983, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 0, 0.5, 0.00164464536316304, 421.456926876237, 0.866636604378929, 0.000195894308240012, 421.456926876236, 365.25, 157.750426931963, 154.338430815216, 0.961241591665484, 0.866636604378929, 274.573529682126, 263.472181842347, 0.934165021174527, 0.866636604378929, 0.740556491809357, 0.707106781186548, 0.548423917560983, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 0, 0.5, 0.00168841570348732, 410.531114540271, 0.889701138509371, 0.000198619449313002, 410.531114540271, 365.25, 157.152999978225, 154.338430815216, 0.967906059069787, 0.889701138509371, 272.607086901396, 263.472181842347, 0.945431862248774, 0.889701138509371, 0.734660406986623, 0.707106781186548, 0.539725913593751, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 0, 0.5, 0.00168841570348732, 410.531114540271, 0.889701138509371, 0.000198619449313002, 410.531114540271, 365.25, 157.152999978225, 154.338430815216, 0.967906059069787, 0.889701138509371, 272.607086901396, 263.472181842347, 0.945431862248774, 0.889701138509371, 0.734660406986623, 0.707106781186548, 0.539725913593751, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 0, 0.5, 0.00292261556580668, 237.166731290103, 0.77002789980949, 0.000367547882225246, 237.166731290103, 182.625, 141.514974001306, 131.736090921173, 0.887475759215361, 0.77002789980949, 224.500222835276, 197.60413638176, 0.832159905630967, 0.77002789980949, 0.586406134189057, 0.5, 0.343872154214554, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 0, 0.5, 0.00292261556580668, 237.166731290103, 0.77002789980949, 0.000367547882225246, 237.166731290103, 182.625, 141.514974001306, 131.736090921173, 0.887475759215361, 0.77002789980949, 224.500222835276, 197.60413638176, 0.832159905630967, 0.77002789980949, 0.586406134189057, 0.5, 0.343872154214554, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 0, 0.5, 0.00309994161805583, 223.600075731317, 0.816748381693065, 0.000379567234342469, 223.600075731317, 182.625, 139.447768896073, 131.736090921173, 0.909956925353449, 0.816748381693065, 218.615064293478, 197.60413638176, 0.865454991590878, 0.816748381693065, 0.567720057654032, 0.5, 0.322306063862697, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 0, 0.5, 0.00309994161805583, 223.600075731317, 0.816748381693065, 0.000379567234342469, 223.600075731317, 182.625, 139.447768896073, 131.736090921173, 0.909956925353449, 0.816748381693065, 218.615064293478, 197.60413638176, 0.865454991590878, 0.816748381693065, 0.567720057654032, 0.5, 0.322306063862697, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 0, 0.5, 0.00328929072632607, 210.728463438118, 0.866636604378929, 0.000391788616480024, 210.728463438118, 182.625, 137.286764841063, 131.736090921173, 0.934165021174527, 0.866636604378929, 212.578110244472, 197.60413638176, 0.901479262876935, 0.866636604378929, 0.548423917560983, 0.5, 0.300768793352936, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 0, 0.5, 0.00328929072632607, 210.728463438118, 0.866636604378929, 0.000391788616480024, 210.728463438118, 182.625, 137.286764841063, 131.736090921173, 0.934165021174527, 0.866636604378929, 212.578110244472, 197.60413638176, 0.901479262876935, 0.866636604378929, 0.548423917560983, 0.5, 0.300768793352936, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 0, 0.5, 0.00337683140697464, 205.265557270136, 0.889701138509371, 0.000397238898626003, 205.265557270136, 182.625, 136.303543450698, 131.736090921173, 0.945431862248774, 0.889701138509371, 209.870097965691, 197.60413638176, 0.918293100272602, 0.889701138509371, 0.539725913593751, 0.5, 0.291304061804609, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 0, 0.5, 0.00337683140697464, 205.265557270136, 0.889701138509371, 0.000397238898626003, 205.265557270136, 182.625, 136.303543450698, 131.736090921173, 0.945431862248774, 0.889701138509371, 209.870097965691, 197.60413638176, 0.918293100272602, 0.889701138509371, 0.539725913593751, 0.5, 0.291304061804609, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 0, 0.5, 0.000487102594301113, 1423.00038774062, 0.77002789980949, 0.000237086255708286, 1423.00038774062, 1095.75, 174.737704188348, 172.47091664017, 0.97494214077158, 0.77002789980949, 334.602575653623, 326.125035191387, 0.952893258974965, 0.77002789980949, 0.914884810967635, 0.890898718140339, 0.837014217339286, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 0, 0.5, 0.000487102594301113, 1423.00038774062, 0.77002789980949, 0.000237086255708286, 1423.00038774062, 1095.75, 174.737704188348, 172.47091664017, 0.97494214077158, 0.77002789980949, 334.602575653623, 326.125035191387, 0.952893258974965, 0.77002789980949, 0.914884810967635, 0.890898718140339, 0.837014217339286, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 0, 0.5, 0.000516656936342638, 1341.6004543879, 0.816748381693065, 0.000244506928719416, 1341.6004543879, 1095.75, 174.273961897321, 172.47091664017, 0.980046270865674, 0.816748381693065, 332.856322190722, 326.125035191387, 0.962437927764581, 0.816748381693065, 0.909960148761837, 0.890898718140339, 0.828027472334664, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 0, 0.5, 0.000516656936342638, 1341.6004543879, 0.816748381693065, 0.000244506928719416, 1341.6004543879, 1095.75, 174.273961897321, 172.47091664017, 0.980046270865674, 0.816748381693065, 332.856322190722, 326.125035191387, 0.962437927764581, 0.816748381693065, 0.909960148761837, 0.890898718140339, 0.828027472334664, 0.7937005259841
